,polarity,subjectivity,word
123,0.0,0.0,addiction
124,0.0,0.0,addicts
125,0.0,0.0,adding
126,0.0,0.0,addition
127,0.0,0.0,additional
128,0.0,0.0,additionally
129,0.0,0.0,address
130,0.0,0.0,addressed
131,0.0,0.0,addressing
132,0.0,0.0,adds
133,0.3333333333333333,0.3333333333333333,adequate
134,0.3333333333333333,0.3333333333333333,adequately
135,0.0,0.0,adhere
136,0.0,0.0,adherence
137,0.0,0.0,adheres
138,0.0,0.0,adjourn
139,0.0,0.0,adjourned
140,0.0,0.0,adjournment
141,0.0,0.0,adjudicated
142,0.0,0.0,adjust
143,0.0,0.0,adjusting
144,0.0,0.0,adler
145,0.0,0.0,adm
146,0.0,0.0,administered
147,0.0,0.0,administration
148,0.0,0.0,administrations
149,0.0,0.0,administrative
150,0.0,0.0,admirable
151,0.0,0.0,admiral
152,0.0,0.0,admire
153,0.0,0.0,admired
154,0.0,0.0,admires
155,0.0,0.0,admission
156,0.0,0.0,admitted
157,0.0,0.0,adopt
158,0.0,0.0,adopting
159,0.0,0.0,adrian
160,0.0,0.0,adriana
161,0.0,0.0,ads
162,0.1,0.3,adult
163,0.0,0.0,adults
164,0.0,0.0,advance
165,0.4,0.6,advanced
166,0.0,0.0,advancement
167,0.0,0.0,advances
168,0.0,0.0,advancing
169,0.0,0.0,advantage
170,0.0,0.0,advantages
171,0.0,0.0,adversaries
172,0.0,0.0,adverse
173,0.0,0.0,advertisement
174,0.0,0.0,advertising
175,0.0,0.0,advice
176,0.0,0.0,advise
177,0.0,0.0,advised
178,0.0,0.0,adviser
179,0.0,0.0,advisers
180,0.0,0.0,advises
181,0.0,0.0,advising
182,0.0,0.0,advisories
183,0.0,0.0,advocacy
184,0.0,0.0,advocate
185,0.0,0.0,advocated
186,0.0,0.0,advocates
187,0.0,0.0,ady
188,0.0,0.0,adybarkan
189,0.8,1.0,affable
190,0.0,0.0,affair
191,0.0,0.0,affairs
192,0.0,0.0,affect
193,0.0,0.0,affected
194,0.0,0.0,affecting
195,0.0,0.0,affiliated
196,0.0,0.0,affiliation
197,0.0,0.0,affirmation
198,0.6,0.9,affirmative
199,0.0,0.0,afford
200,0.0,0.0,affordable
201,0.0,0.0,affordablecare
202,0.0,0.0,afghan
203,0.0,0.0,afghanistan
204,0.0,0.0,afp
205,-0.6,0.9,afraid
206,0.0,0.0,africa
207,0.0,0.0,african
208,0.0,0.0,afscme
209,0.0,0.0,after
210,0.0,0.0,afterformer
211,0.0,0.0,aftermath
212,0.0,0.0,afternoon
213,0.0,0.0,afterward
214,0.0,0.0,again
215,0.0,0.0,against
216,0.0,0.0,againstkavanaugh
217,0.0,0.0,age
218,-0.1,0.4,aged
219,0.0,0.0,agefrom
220,0.0,0.0,agencies
221,0.0,0.0,agency
222,0.0,0.0,agencys
223,0.0,0.0,agenda
224,0.0,0.0,agendas
225,0.0,0.0,agent
226,0.0,0.0,agents
227,0.0,0.0,ages
228,0.0,0.0,aggressive
229,0.0,0.0,aggressively
230,0.0,0.0,aggrieved
231,-0.6,0.9,aghast
232,0.0,0.0,ago
233,0.0,0.0,agree
234,0.0,0.0,agreed
235,0.0,0.0,agreeing
236,0.0,0.0,agreement
237,0.0,0.0,agrees
238,0.0,0.0,agricultural
239,0.0,0.0,ahead
240,0.0,0.0,ahmed
241,0.0,0.0,ahrens
242,0.0,0.0,aid
243,0.0,0.0,aide
244,0.0,0.0,aides
245,0.0,0.0,aiding
246,0.0,0.0,aim
247,0.0,0.0,aimed
248,0.0,0.0,aiming
249,0.0,0.0,aims
250,0.0,0.0,air
251,0.0,0.0,airing
252,0.0,0.0,airits
253,0.0,0.0,airline
254,0.0,0.0,airport
255,0.0,0.0,airstrikes
256,0.0,0.0,aisle
257,0.0,0.0,akey
258,0.0,0.0,akhil
259,0.0,0.0,akin
260,0.0,0.0,al
261,0.0,0.0,alabama
262,0.0,0.0,alan
263,0.0,0.0,alarm
264,0.0,0.0,alarmed
265,-0.1,0.6,alarming
266,0.0,0.0,alaska
267,0.0,0.0,alaskas
268,0.0,0.0,albans
269,0.0,0.0,albeit
270,0.0,0.0,album
271,0.0,0.0,alcohol
272,-0.25,0.5,alcoholic
273,0.0,0.0,alcoholism
274,0.0,0.0,alerts
275,0.0,0.0,alex
276,0.0,0.0,alexander
277,0.0,0.0,alexandria
278,0.0,0.0,alfranken
279,0.0,0.0,algorithms
280,0.0,0.0,alice
281,-0.25,0.75,alien
282,0.0,0.0,alienated
283,0.0,0.0,aliens
284,0.0,0.0,align
285,0.0,0.0,alike
286,0.0,0.0,alisha
287,0.0,0.0,alito
288,0.0,0.0,all
289,0.0,0.0,allaccounts
290,0.0,0.0,allan
291,0.0,0.0,allegation
292,0.0,0.0,allegations
293,-0.1,0.1,alleged
294,-0.1,0.1,allegedly
295,0.0,0.0,alleges
296,0.0,0.0,allegiance
297,0.0,0.0,alleging
298,0.0,0.0,allen
299,0.0,0.0,alleviate
300,0.0,0.0,alley
301,0.0,0.0,alliance
302,0.0,0.0,allied
303,0.0,0.0,allies
304,0.0,0.0,allotment
305,0.0,0.0,allotted
306,0.0,0.0,allow
307,0.0,0.0,allowed
308,0.0,0.0,allowing
309,0.0,0.0,allows
310,0.0,0.0,alluding
311,0.0,0.0,allure
312,0.0,0.0,ally
313,0.0,0.0,alma
314,0.0,0.0,almost
315,0.0,0.0,alone
316,0.0,0.0,along
317,0.0,0.0,alongside
318,0.0,0.0,aloud
319,0.0,0.0,alps
320,0.0,0.0,already
321,0.0,0.0,also
322,0.0,0.0,alter
323,0.0,0.0,altered
324,0.0,0.0,altering
325,0.0,0.0,alternate
326,0.0,0.0,alternately
327,0.0,0.0,alternative
328,0.0,0.0,although
329,0.0,0.0,alto
330,0.0,0.0,altogether
331,0.0,0.0,alumnae
332,0.0,0.0,alumni
333,0.0,0.0,always
334,0.0,0.0,am
335,0.0,0.0,amanda
336,0.0,0.0,amar
337,0.0,0.0,amass
338,0.0,0.0,amazon
339,0.0,0.0,amazons
340,0.0,0.0,ambiguous
341,0.0,0.0,ambition
342,0.0,0.0,ambitions
343,0.25,0.75,ambitious
344,0.2,0.6,amenable
345,0.0,0.0,amend
346,0.0,0.0,amendment
347,0.0,0.0,amendments
348,0.0,0.0,america
349,0.0,0.0,american
350,0.0,0.0,americanized
351,0.0,0.0,americans
352,0.0,0.0,americas
353,0.0,0.0,amicus
354,0.0,0.0,amid
355,0.0,0.0,amir
356,0.0,0.0,amiri
357,0.0,0.0,amitay
358,0.0,0.0,ammunition
359,0.0,0.0,among
360,0.0,0.0,amorality
361,0.0,0.0,amount
362,0.0,0.0,amounted
363,0.0,0.0,amounts
364,0.0,0.0,ample
365,0.0,0.0,amplified
366,0.0,0.0,amplify
367,0.0,0.0,amy
368,0.0,0.0,an
369,0.0,0.0,analogies
370,0.0,0.0,analyses
371,0.0,0.0,analysis
372,0.0,0.0,analyst
373,0.0,0.0,analysts
374,0.0,0.0,analyze
375,0.0,0.0,analyzed
376,0.0,0.0,analyzes
377,0.0,0.0,analyzing
378,0.0,0.0,anastasija
379,0.0,0.0,ancient
380,0.0,0.0,and
381,0.0,0.0,anddisruptions
382,0.0,0.0,anderson
383,0.0,0.0,andnow
384,0.0,0.0,andrew
385,0.0,0.0,andsenators
386,0.0,0.0,andsubscribe
387,0.0,0.0,andy
388,0.0,0.0,andyharnik
389,0.0,0.0,anecdotes
390,0.0,0.0,angeleno
391,0.0,0.0,angeles
392,0.0,0.0,angelo
393,-0.7,0.2,anger
394,-0.75,0.85,angered
395,0.0,0.0,angle
396,-0.5,1.0,angrily
397,-0.5,1.0,angry
398,0.0,0.0,anguish
399,0.0,0.0,animated
400,0.0,0.0,animating
401,0.0,0.0,animosity
402,0.0,0.0,anita
403,0.0,0.0,ann
404,0.0,0.0,anna
405,0.0,0.0,annas
406,0.0,0.0,annie
407,0.0,0.0,announce
408,0.0,0.0,announced
409,0.0,0.0,announcement
410,0.0,0.0,announcements
411,0.0,0.0,announcer
412,0.0,0.0,announces
413,0.0,0.0,announcing
414,0.0,0.0,anonymity
415,0.0,0.0,anonymous
416,0.0,0.0,anonymously
417,0.0,0.0,anonymousop
418,0.0,0.0,another
419,0.0,0.0,answer
420,0.0,0.0,answered
421,0.0,0.0,answering
422,0.0,0.0,answers
423,0.0,0.0,anthem
424,0.0,0.0,anthony
425,0.0,0.0,anti
426,0.0,0.0,anticipate
427,0.0,0.0,antidemocratic
428,0.0,0.0,antipathy
429,0.0,0.0,antitrust
430,0.0,0.0,antonia
431,0.0,0.0,antonin
432,0.0,0.0,antonio
433,0.0,0.0,antonios
434,0.0,0.0,anundocumented
435,0.0,0.0,anxieties
436,0.0,0.0,anxiety
437,-0.25,1.0,anxious
438,0.0,0.0,any
439,0.0,0.0,anybody
440,0.0,0.0,anymore
441,0.0,0.0,anyone
442,0.0,0.0,anything
443,0.0,0.0,anytime
444,0.0,0.0,anyway
445,0.0,0.0,anywhere
446,0.0,0.0,aodhan
447,0.0,0.0,ap
448,0.0,0.0,apartheid
449,0.0,0.0,apartment
450,0.0,0.0,apatow
451,0.0,0.0,apologized
452,0.0,0.0,apologizing
453,0.0,0.0,apparatchik
454,0.0,0.0,apparatchiks
455,0.05,0.35,apparent
456,0.05,0.35,apparently
457,0.0,0.0,appeal
458,0.0,0.0,appealed
459,0.0,0.0,appeals
460,0.0,0.0,appear
461,0.0,0.0,appearance
462,0.0,0.0,appeared
463,0.0,0.0,appearing
464,0.0,0.0,appears
465,0.0,0.0,appellate
466,0.0,0.0,appetite
467,0.0,0.0,applause
468,0.0,0.0,apple
469,0.0,0.0,apples
470,0.0,0.0,applewhite
471,0.0,0.0,applicable
472,0.0,0.0,application
473,0.0,0.0,applied
474,0.0,0.0,applies
475,0.0,0.0,apply
476,0.0,0.0,appoint
477,0.0,0.0,appointed
478,0.0,0.0,appointee
479,0.0,0.0,appointees
480,0.0,0.0,appointing
481,0.0,0.0,appointment
482,0.0,0.0,appointments
483,0.3,0.6,apportioned
484,0.0,0.0,appreciate
485,0.0,0.0,appreciates
486,0.0,0.0,apprise
487,0.0,0.0,approach
488,0.0,0.0,approached
489,0.0,0.0,approaching
490,0.5,0.5,appropriate
491,0.0,0.0,approval
492,0.0,0.0,approvals
493,0.0,0.0,approve
494,0.0,0.0,approved
495,0.0,0.0,approving
496,-0.4,0.6,approximately
497,0.0,0.0,apps
498,0.0,0.0,april
499,0.0,0.0,aquanauts
500,0.0,0.0,ar
501,0.0,0.0,arab
502,0.0,0.0,arabia
503,0.0,0.0,arbiter
504,-0.1,0.6,arbitrary
505,0.0,0.0,arcane
506,0.0,0.0,arch
507,0.0,0.0,archaeologists
508,0.0,0.0,archbishop
509,0.0,0.0,archconservative
510,0.0,0.0,archibold
511,0.0,0.0,architecture
512,0.0,0.0,archive
513,0.0,0.0,archives
514,0.0,0.0,ardent
515,0.0,0.0,are
516,0.0,0.0,area
517,0.0,0.0,areas
518,0.0,0.0,aren
519,0.0,0.0,arena
520,0.0,0.0,arent
521,0.0,0.0,areplayer
522,0.0,0.0,argentina
523,0.0,0.0,argue
524,0.0,0.0,argued
525,0.0,0.0,argues
526,0.0,0.0,arguing
527,0.0,0.0,argument
528,0.0,0.0,arguments
529,0.0,0.0,ari
530,0.0,0.0,ariane
531,0.0,0.0,arirang
532,0.0,0.0,arisen
533,0.0,0.0,arising
534,0.0,0.0,arizona
535,0.0,0.0,ark
536,0.0,0.0,arkansas
537,0.0,0.0,arm
538,0.0,0.0,arms
539,0.0,0.0,armss
540,0.0,0.0,armstrong
541,0.0,0.0,aron
542,0.0,0.0,arose
543,0.0,0.0,around
544,0.0,0.0,arrange
545,0.0,0.0,arranged
546,0.0,0.0,array
547,0.0,0.0,arrayed
548,-0.05,0.0,arrest
549,0.0,0.0,arrested
550,0.0,0.0,arrests
551,0.0,0.0,arrivals
552,0.0,0.0,arrived
553,0.0,0.0,arrives
554,0.0,0.0,arriving
555,0.0,0.0,art
556,0.0,0.0,article
557,0.0,0.0,articles
558,0.0,0.0,articulated
559,0.0,0.0,articulating
560,-0.6,1.0,artificial
561,0.0,0.0,artists
562,0.0,0.0,arts
563,0.0,0.0,as
564,0.0,0.0,asada
565,0.0,0.0,ascendance
566,0.0,0.0,ascended
567,0.0,0.0,ascension
568,0.0,0.0,ashes
569,0.0,0.0,ashford
570,0.0,0.0,asia
571,0.0,0.0,asiabriefing
572,0.0,0.0,asian
573,0.0,0.0,aside
574,0.0,0.0,ask
575,0.0,0.0,asked
576,0.0,0.0,asking
577,0.0,0.0,asks
578,0.0,0.0,aspect
579,0.0,0.0,aspects
580,0.0,0.0,aspersions
581,0.0,0.0,aspirants
582,0.0,0.0,aspirations
583,0.0,0.0,aspirin
584,0.0,0.0,assailed
585,0.0,0.0,assailing
586,0.0,0.0,assassin
587,0.0,0.0,assassination
588,0.0,0.0,assault
589,0.0,0.0,assaulted
590,0.0,0.0,assaulter
591,0.0,0.0,assaulting
592,0.0,0.0,assaults
593,0.0,0.0,assert
594,0.0,0.0,asserted
595,0.0,0.0,assertion
596,0.0,0.0,assertions
597,0.0,0.0,asses
598,0.0,0.0,assess
599,0.0,0.0,assessed
600,0.0,0.0,assessment
601,0.0,0.0,assessments
602,0.0,0.0,assigned
603,0.0,0.0,assistance
604,0.0,0.0,assistant
605,0.0,0.0,assisted
606,0.0,0.0,associate
607,0.0,0.0,associated
608,0.0,0.0,associates
609,0.0,0.0,association
610,0.0,0.0,assuage
611,0.0,0.0,assume
612,0.0,0.0,assumed
613,0.0,0.0,assumes
614,0.0,0.0,assuming
615,0.0,0.0,assurances
616,0.0,0.0,assure
617,0.0,0.0,assured
618,0.0,0.0,assuring
619,0.5,1.0,astonishing
620,0.6,1.0,astounding
621,0.0,0.0,astrump
622,0.0,0.0,aswell
623,0.0,0.0,at
624,0.0,0.0,athlete
625,0.0,0.0,athletes
626,0.0,0.0,athletic
627,0.0,0.0,atlanta
628,0.0,0.0,atlantic
629,0.0,0.0,atmarjory
630,0.0,0.0,atmosphere
631,0.0,0.0,atoning
632,0.0,0.0,atop
633,0.0,0.0,atrium
634,0.0,0.0,attach
635,0.0,0.0,attached
636,0.0,0.0,attack
637,0.0,0.0,attacked
638,0.0,0.0,attacker
639,0.0,0.0,attacking
640,0.0,0.0,attacks
641,0.0,0.0,attempt
642,0.0,0.0,attempted
643,0.0,0.0,attempting
644,0.0,0.0,attempts
645,0.0,0.0,attend
646,0.0,0.0,attendance
647,0.0,0.0,attended
648,0.0,0.0,attending
649,0.0,0.0,attends
650,0.0,0.0,attention
651,0.4,0.9,attentive
652,0.0,0.0,attesting
653,0.0,0.0,attheir
654,0.0,0.0,attitudes
655,0.0,0.0,attorney
656,0.0,0.0,attorneys
657,0.0,0.0,attracted
658,0.0,0.0,attractfollowers
659,0.0,0.0,attracts
660,0.0,0.0,attributed
661,0.0,0.0,atwoods
662,0.0,0.0,audience
663,0.0,0.0,audiences
664,0.0,0.0,audio
665,0.0,0.0,audition
666,0.0,0.0,auditor
667,0.0,0.0,aug
668,0.0,0.0,august
669,0.0,0.0,aunt
670,0.0,0.0,australia
671,0.0,0.0,australian
672,0.0,0.0,author
673,0.0,0.0,authored
674,0.0,0.0,authoritarian
675,0.0,0.0,authorities
676,0.0,0.0,authority
677,0.0,0.0,authorization
678,0.0,0.0,authorized
679,0.0,0.0,authorizes
680,0.0,0.0,authors
681,0.0,0.0,autobiographical
682,0.0,0.0,autobiography
683,0.0,0.0,automatic
684,0.0,0.0,automatically
685,0.0,0.0,autonomy
686,0.0,0.0,avail
687,0.4,0.4,available
688,0.0,0.0,avalanche
689,-0.15,0.39999999999999997,average
690,0.0,0.0,avery
691,0.0,0.0,aviva
692,0.0,0.0,avoid
693,0.0,0.0,avoided
694,0.0,0.0,avoiding
695,0.0,0.0,awaited
696,0.0,0.0,awaits
697,0.0,0.0,award
698,0.0,0.0,awarded
699,0.0,0.0,awards
700,0.25,0.25,aware
701,0.0,0.0,awareness
702,0.0,0.0,away
703,-1.0,1.0,awful
704,0.0,0.0,awhite
705,-0.6,1.0,awkward
706,0.0,0.0,axios
707,0.0,0.0,ayanna
708,0.0,0.0,baby
709,0.0,0.0,back
710,0.0,0.0,backdrop
711,0.0,0.0,backed
712,0.0,0.0,backers
713,0.0,0.0,backfire
714,0.0,0.0,backfired
715,0.0,0.0,background
716,0.0,0.0,backgrounds
717,0.0,0.0,backing
718,0.0,0.0,backlash
719,0.0,0.0,backs
720,0.0,0.0,backside
721,0.0,0.0,backup
722,-0.6999999999999998,0.6666666666666666,bad
723,0.0,0.0,bader
724,0.0,0.0,badge
725,-0.6999999999999998,0.6666666666666666,badly
726,0.0,0.0,baffled
727,0.0,0.0,baffling
728,0.0,0.0,baghdad
729,0.0,0.0,baked
730,0.0,0.0,baker
731,0.0,0.0,balance
732,0.0,0.0,balanced
733,0.0,0.0,balances
734,0.0,0.0,bald
735,0.0,0.0,balk
736,0.0,0.0,ball
737,0.0,0.0,balloon
738,0.0,0.0,ballooning
739,0.0,0.0,ballot
740,0.0,0.0,ballots
741,0.0,0.0,baloch
742,0.0,0.0,baltimore
743,0.0,0.0,bamba
744,0.0,0.0,ban
745,0.0,0.0,banc
746,0.0,0.0,band
747,0.0,0.0,bandannain
748,0.0,0.0,bands
749,0.0,0.0,bang
750,0.0,0.0,banged
751,0.0,0.0,bank
752,0.0,0.0,banks
753,0.0,0.0,banned
754,0.0,0.0,banner
755,0.0,0.0,banning
756,0.0,0.0,bannon
757,0.0,0.0,bannons
758,0.0,0.0,banquet
759,0.0,0.0,banter
760,0.0,0.0,bar
761,0.0,0.0,barack
762,0.0,0.0,barbara
763,0.0,0.0,barhopping
764,0.0,0.0,barkan
765,0.0,0.0,barkley
766,0.0,0.0,barr
767,0.0,0.0,barrett
768,0.0,0.0,barriers
769,0.0,0.0,barring
770,0.0,0.0,barron
771,0.0,0.0,barry
772,0.0,0.0,bars
773,0.0,0.0,bart
774,-0.8,1.0,base
775,0.0,0.0,baseball
776,0.0,0.0,baseballs
777,0.0,0.0,based
778,0.0,0.0,baseman
779,0.0,0.0,bash
780,0.0,0.125,basic
781,0.0,0.0,basically
782,0.0,0.0,basis
783,0.0,0.0,basketball
784,0.0,0.0,bat
785,0.0,0.0,batch
786,0.0,0.0,bath
787,0.0,0.0,bathing
788,0.0,0.0,bathroom
789,0.0,0.0,battered
790,0.0,0.0,battering
791,0.0,0.0,battle
792,0.0,0.0,battlefield
793,0.0,0.0,battleground
794,0.0,0.0,battlegrounds
795,0.0,0.0,battles
796,0.0,0.0,bay
797,0.0,0.0,bazelonanderic
798,0.0,0.0,bbc
799,0.0,0.0,be
800,0.0,0.0,beach
801,0.0,0.0,beaches
802,0.0,0.0,beahero
803,0.0,0.0,bear
804,0.0,0.0,bearden
805,0.0,0.0,bearer
806,0.0,0.0,bearing
807,0.0,0.0,beast
808,0.0,0.0,beat
809,0.0,0.0,beaten
810,0.0,0.0,beating
811,0.85,1.0,beautiful
812,0.85,1.0,beautifully
813,0.0,0.0,became
814,0.0,0.0,becamebarack
815,0.0,0.0,because
816,0.0,0.0,bechard
817,0.0,0.0,becker
818,0.0,0.0,become
819,0.0,0.0,becomes
820,0.45,0.8500000000000001,becoming
821,0.0,0.0,bed
822,0.0,0.0,bedroom
823,0.0,0.0,beebe
824,0.0,0.0,been
825,0.0,0.0,beer
826,0.0,0.0,beers
827,0.0,0.0,before
828,0.0,0.0,beforehand
829,0.0,0.0,begala
830,0.0,0.0,began
831,0.0,0.0,begin
832,0.0,0.0,beginning
833,0.0,0.0,begins
834,0.0,0.0,begun
835,0.0,0.0,behalf
836,0.0,0.0,behave
837,0.0,0.0,behavior
838,0.0,0.0,behavioral
839,-0.4,0.7,behind
840,0.0,0.0,beholder
841,0.0,0.0,beijing
842,0.0,0.0,being
843,0.0,0.0,beings
844,0.0,0.0,beirne
845,0.0,0.0,belief
846,0.0,0.0,beliefs
847,0.5,0.5,believable
848,0.0,0.0,believe
849,0.0,0.0,believechristine
850,0.0,0.0,believed
851,0.0,0.0,believer
852,0.0,0.0,believes
853,0.0,0.0,believing
854,0.0,0.0,bell
855,0.0,0.0,bells
856,0.0,0.0,belong
857,0.0,0.0,belonged
858,0.0,0.0,belongs
859,0.0,0.0,below
860,0.0,0.0,belt
861,0.0,0.0,bemoaning
862,0.0,0.0,ben
863,0.0,0.0,bench
864,0.0,0.0,benchmuch
865,0.0,0.0,bend
866,0.0,0.0,beneath
867,0.0,0.0,benefit
868,0.0,0.0,benefits
869,0.0,0.0,benioff
870,0.0,0.0,benioffs
871,0.0,0.0,benner
872,0.0,0.0,bennett
873,0.0,0.0,benson
874,0.0,0.0,berkeley
875,0.0,0.0,berlatsky
876,0.0,0.0,berman
877,0.0,0.0,bern
878,0.0,0.0,besides
879,1.0,0.3,best
880,0.0,0.0,beth
881,0.0,0.0,bethesda
882,0.0,0.0,betoorourke
883,0.0,0.0,betrayed
884,0.0,0.0,betsy
885,0.5,0.5,better
886,0.0,0.0,between
887,0.0,0.0,beyond
888,0.0,0.0,bias
889,0.0,0.0,biased
890,0.0,0.0,biblical
891,0.0,0.0,bickered
892,0.0,0.0,bickering
893,0.0,0.0,bid
894,0.0,0.0,biden
895,0.0,0.0,bids
896,0.0,0.1,big
897,0.0,0.5,bigger
898,0.0,0.0,biggest
899,0.0,0.0,bihani
900,0.0,0.0,bihanis
901,0.0,0.0,bill
902,0.0,0.0,billboard
903,0.0,0.0,billings
904,0.0,0.0,billion
905,0.0,0.0,billionaire
906,0.0,0.0,billionaires
907,0.0,0.0,billions
908,0.0,0.0,bills
909,0.0,0.0,bin
910,0.0,0.0,bind
911,0.0,0.0,binding
912,0.0,0.0,binds
913,0.0,0.0,biography
914,0.0,0.0,biopic
915,0.0,0.0,biostatistician
916,0.0,0.0,bipartisan
917,0.0,0.0,bipartisanship
918,0.0,0.0,birth
919,0.0,0.0,birthday
920,0.0,0.0,bisexual
921,0.0,0.0,bishop
922,0.0,0.0,bishopaccountability
923,0.0,0.0,bishops
924,0.0,0.0,biskupic
925,0.0,0.0,bismarck
926,0.0,0.0,bismol
927,0.0,0.0,bit
928,0.0,0.0,bitcoin
929,0.0,0.0,bite
930,-0.1,0.5,bitter
931,-0.1,0.5,bitterly
932,0.0,0.0,bitterness
933,0.0,0.0,bittman
934,0.0,0.0,bivens
935,0.4,0.6,bizarre
936,-0.16666666666666666,0.43333333333333335,black
937,0.0,0.0,blackmail
938,0.0,0.0,blackmun
939,0.0,0.0,blackout
940,0.0,0.0,blacks
941,0.0,0.0,blame
942,0.0,0.0,blamed
943,0.0,0.0,blaming
944,0.0,0.0,blank
945,0.0,0.0,blanket
946,0.0,0.0,blasely
947,0.0,0.0,blasey
948,0.0,0.0,blaseys
949,0.0,0.0,blast
950,0.0,0.0,blasting
951,-0.5,0.5,blatant
952,-0.5,0.5,blatantly
953,0.0,0.0,blatt
954,0.0,0.0,blaze
955,0.0,0.0,blazing
956,0.0,0.0,blemish
957,0.0,0.0,blessed
958,0.0,0.0,blessing
959,0.0,0.0,blink
960,0.0,0.0,blistering
961,0.0,0.0,block
962,0.0,0.0,blocked
963,0.0,0.0,blocking
964,0.0,0.0,blocks
965,0.0,0.0,blood
966,-0.8,0.9,bloody
967,0.0,0.0,bloom
968,0.0,0.0,bloomberg
969,0.0,0.0,bloomers
970,0.0,0.0,blow
971,0.0,0.0,blowback
972,0.0,0.0,blown
973,0.0,0.0,blows
974,0.0,0.1,blue
975,0.0,0.0,blumenthal
976,0.0,0.0,blunder
977,0.0,0.0,blunders
978,0.0,0.0,blunt
979,0.0,0.0,blush
980,0.0,0.0,bluster
981,0.0,0.0,blustered
982,0.0,0.0,board
983,0.0,0.0,boasted
984,0.0,0.0,boasts
985,0.0,0.0,bob
986,0.0,0.0,bobbing
987,0.0,0.0,bodied
988,0.0,0.0,bodies
989,0.0,0.0,body
990,0.0,0.0,bodyguard
991,0.0,0.0,boiled
992,0.3333333333333333,0.6666666666666666,bold
993,0.0,0.0,bolster
994,0.0,0.0,bombshells
995,0.0,0.0,bomey
996,0.0,0.0,bondage
997,0.0,0.0,bone
998,0.0,0.0,bonnets
999,0.0,0.0,bonnie
1000,0.0,0.0,boo
1001,0.0,0.0,boogeymen
